STRD_YR_CD,ADSTRD_CD,ADSTRD_CD_NM,TOTL_RESID_PUL_CNT
2017,11710510,풍납1동,16484
2017,11710520,풍납2동,25396
2017,11710531,거여1동,13405
2017,11710532,거여2동,18054
2017,11710540,마천1동,19579
2017,11710550,마천2동,23703
2017,11710561,방이1동,16495
2017,11710562,방이2동,24831
2017,11710566,오륜동,19716
2017,11710570,오금동,36862
2017,11710580,송파1동,26118
2017,11710590,송파2동,21514
2017,11710600,석촌동,34219
2017,11710610,삼전동,33308
2017,11710620,가락본동,27979
2017,11710631,가락1동,897
2017,11710632,가락2동,34366
2017,11710641,문정1동,21633
2017,11710642,문정2동,26476
2017,11710646,장지동,35284
2017,11710647,위례동,23425
2017,11710650,잠실본동,29394
2017,11710670,잠실2동,36821
2017,11710680,잠실3동,29676
2017,11710690,잠실4동,30299
2017,11710710,잠실6동,17465
2017,11710720,잠실7동,10463
2017,11740515,강일동,33781
2017,11740520,상일동,11221
2017,11740530,명일1동,22959
2017,11740540,명일2동,17876
2017,11740550,고덕1동,26551
2017,11740560,고덕2동,8305
2017,11740570,암사1동,37616
2017,11740580,암사2동,14998
2017,11740590,암사3동,19174
2017,11740600,천호1동,29718
2017,11740610,천호2동,35342
2017,11740620,천호3동,24684
2017,11740640,성내1동,21105
2017,11740650,성내2동,25418
2017,11740660,성내3동,23761
2017,11740685,길동,50407
2017,11740690,둔촌1동,17045
2017,11740700,둔촌2동,28478
2017,11110515,청운효자동,13484
2017,11110530,사직동,9409
2017,11110540,삼청동,2924
2017,11110550,부암동,10464
2017,11110560,평창동,19148
2017,11110570,무악동,8338
2017,11110580,교남동,8372
2017,11110600,가회동,4629
2017,11110615,종로1.2.3.4가동,7616
2017,11110630,종로5.6가동,5443
2017,11110640,이화동,8359
2017,11110650,혜화동,17521
2017,11110670,창신1동,5647
2017,11110680,창신2동,9346
2017,11110690,창신3동,7427
2017,11110700,숭인1동,6635
2017,11110710,숭인2동,9571
2017,11140520,소공동,1977
2017,11140540,회현동,5382
2017,11140550,명동,3007
2017,11140570,필동,4130
2017,11140580,장충동,4791
2017,11140590,광희동,5087
2017,11140605,을지로동,1685
2017,11140615,신당동,7944
2017,11140625,다산동,15107
2017,11140635,약수동,18317
2017,11140645,청구동,14908
2017,11140650,신당5동,9236
2017,11140665,동화동,11726
2017,11140670,황학동,12160
2017,11140680,중림동,8527
2017,11170510,후암동,18532
2017,11170520,용산2가동,11100
2017,11170530,남영동,8044
2017,11170555,청파동,20749
2017,11170560,원효로1동,14248
2017,11170570,원효로2동,15138
2017,11170580,효창동,9375
2017,11170590,용문동,12669
2017,11170625,한강로동,14967
2017,11170630,이촌1동,27741
2017,11170640,이촌2동,9199
2017,11170650,이태원1동,7107
2017,11170660,이태원2동,9493
2017,11170685,한남동,21128
2017,11170690,서빙고동,13768
2017,11170700,보광동,15495
2017,11200520,왕십리2동,16709
2017,11200535,왕십리도선동,26234
2017,11200540,마장동,23690
2017,11200550,사근동,11230
2017,11200560,행당1동,13815
2017,11200570,행당2동,25439
2017,11200580,응봉동,16652
2017,11200590,금호1가동,13281
2017,11200615,금호2.3가동,24449
2017,11200620,금호4가동,14141
2017,11200645,옥수동,27248
2017,11200650,성수1가1동,16894
2017,11200660,성수1가2동,16344
2017,11200670,성수2가1동,18288
2017,11200690,성수2가3동,11710
2017,11200720,송정동,11415
2017,11200790,용답동,15843
2017,11215710,화양동,21411
2017,11215730,군자동,20325
2017,11215740,중곡1동,15665
2017,11215750,중곡2동,22364
2017,11215760,중곡3동,17487
2017,11215770,중곡4동,31679
2017,11215780,능동,11333
2017,11215810,광장동,36318
2017,11215820,자양1동,22780
2017,11215830,자양2동,27199
2017,11215840,자양3동,31751
2017,11215847,자양4동,20391
2017,11215850,구의1동,22455
2017,11215860,구의2동,25447
2017,11215870,구의3동,29304
2017,11230536,용신동,31709
2017,11230545,제기동,25673
2017,11230560,전농1동,29435
2017,11230570,전농2동,20199
2017,11230600,답십리1동,26034
2017,11230610,답십리2동,28708
2017,11230650,장안1동,39001
2017,11230660,장안2동,30709
2017,11230705,청량리동,22638
2017,11230710,회기동,10129
2017,11230720,휘경1동,13377
2017,11230730,휘경2동,24859
2017,11230740,이문1동,28098
2017,11230750,이문2동,21937
2017,11260520,면목2동,27120
2017,11260540,면목4동,21388
2017,11260550,면목5동,10441
2017,11260565,면목본동,35811
2017,11260570,면목7동,22156
2017,11260575,면목3.8동,28281
2017,11260580,상봉1동,25804
2017,11260590,상봉2동,18498
2017,11260600,중화1동,21052
2017,11260610,중화2동,28008
2017,11260620,묵1동,35397
2017,11260630,묵2동,19940
2017,11260655,망우본동,32517
2017,11260660,망우3동,18439
2017,11260680,신내1동,41708
2017,11260690,신내2동,23252
2017,11290525,성북동,13442
2017,11290555,삼선동,36791
2017,11290575,동선동,16080
2017,11290580,돈암1동,16420
2017,11290590,돈암2동,18739
2017,11290600,안암동,15455
2017,11290610,보문동,16871
2017,11290620,정릉1동,21295
2017,11290630,정릉2동,24657
2017,11290640,정릉3동,16122
2017,11290650,정릉4동,27180
2017,11290660,길음1동,35061
2017,11290685,길음2동,8329
2017,11290705,종암동,41489
2017,11290715,월곡1동,31811
2017,11290725,월곡2동,20553
2017,11290760,장위1동,21413
2017,11290770,장위2동,19821
2017,11290780,장위3동,12651
2017,11290810,석관동,33871
2017,11305534,삼양동,29482
2017,11305535,미아동,23063
2017,11305545,송중동,29703
2017,11305555,송천동,29605
2017,11305575,삼각산동,33194
2017,11305590,번1동,19660
2017,11305600,번2동,17993
2017,11305606,번3동,19592
2017,11305610,수유1동,22176
2017,11305620,수유2동,22237
2017,11305630,수유3동,23892
2017,11305645,우이동,21760
2017,11305660,인수동,33372
2017,11320511,창1동,27427
2017,11320512,창2동,31729
2017,11320513,창3동,15684
2017,11320514,창4동,28984
2017,11320515,창5동,25701
2017,11320521,도봉1동,23367
2017,11320522,도봉2동,29115
2017,11320660,쌍문1동,23516
2017,11320670,쌍문2동,20479
2017,11320680,쌍문3동,17733
2017,11320681,쌍문4동,19080
2017,11320690,방학1동,30760
2017,11320700,방학2동,22314
2017,11320710,방학3동,29972
2017,11350560,월계1동,27227
2017,11350570,월계2동,26502
2017,11350580,월계3동,30815
2017,11350595,공릉1동,39864
2017,11350600,공릉2동,44379
2017,11350611,하계1동,28503
2017,11350612,하계2동,24539
2017,11350619,중계본동,27649
2017,11350621,중계1동,29114
2017,11350624,중계4동,21647
2017,11350625,중계2.3동,39358
2017,11350630,상계1동,41024
2017,11350640,상계2동,21965
2017,11350665,상계3.4동,34297
2017,11350670,상계5동,22634
2017,11350695,상계6.7동,36248
2017,11350700,상계8동,25419
2017,11350710,상계9동,23040
2017,11350720,상계10동,18230
2017,11380510,녹번동,32596
2017,11380520,불광1동,31061
2017,11380530,불광2동,41024
2017,11380551,갈현1동,25158
2017,11380552,갈현2동,30552
2017,11380560,구산동,33767
2017,11380570,대조동,33174
2017,11380580,응암1동,26796
2017,11380590,응암2동,14417
2017,11380600,응암3동,31243
2017,11380625,역촌동,50191
2017,11380631,신사1동,28164
2017,11380632,신사2동,22122
2017,11380640,증산동,19040
2017,11380650,수색동,14612
2017,11380690,진관동,54302
2017,11410520,천연동,19045
2017,11410555,북아현동,16396
2017,11410565,충현동,18675
2017,11410585,신촌동,18275
2017,11410615,연희동,37925
2017,11410620,홍제1동,24491
2017,11410640,홍제3동,17576
2017,11410655,홍제2동,15057
2017,11410660,홍은1동,23285
2017,11410685,홍은2동,29729
2017,11410690,남가좌1동,17431
2017,11410700,남가좌2동,22565
2017,11410710,북가좌1동,18235
2017,11410720,북가좌2동,35596
2017,11440555,아현동,27465
2017,11440565,공덕동,38135
2017,11440585,도화동,22883
2017,11440590,용강동,19983
2017,11440600,대흥동,12261
2017,11440610,염리동,12332
2017,11440630,신수동,21427
2017,11440655,서강동,25439
2017,11440660,서교동,25496
2017,11440680,합정동,19739
2017,11440690,망원1동,21714
2017,11440700,망원2동,20100
2017,11440710,연남동,17191
2017,11440720,성산1동,20224
2017,11440730,성산2동,40252
2017,11440740,상암동,32887
2017,11470510,목1동,31996
2017,11470520,목2동,31661
2017,11470530,목3동,22062
2017,11470540,목4동,28132
2017,11470550,목5동,43880
2017,11470560,신월1동,22786
2017,11470570,신월2동,23369
2017,11470580,신월3동,17575
2017,11470590,신월4동,19838
2017,11470600,신월5동,15810
2017,11470610,신월6동,7145
2017,11470611,신월7동,26132
2017,11470620,신정1동,21618
2017,11470630,신정2동,21211
2017,11470640,신정3동,48045
2017,11470650,신정4동,35727
2017,11470670,신정6동,25766
2017,11470680,신정7동,30812
2017,11500510,염창동,40935
2017,11500520,등촌1동,23306
2017,11500530,등촌2동,21039
2017,11500535,등촌3동,35129
2017,11500540,화곡1동,53781
2017,11500550,화곡2동,20180
2017,11500560,화곡3동,22766
2017,11500570,화곡4동,22928
2017,11500590,화곡본동,36203
2017,11500591,화곡6동,24827
2017,11500593,화곡8동,26617
2017,11500603,가양1동,35528
2017,11500604,가양2동,16359
2017,11500605,가양3동,16988
2017,11500611,발산1동,39458
2017,11500615,우장산동,46761
2017,11500620,공항동,27874
2017,11500630,방화1동,37008
2017,11500640,방화2동,24595
2017,11500641,방화3동,25496
2017,11530510,신도림동,37652
2017,11530520,구로1동,22058
2017,11530530,구로2동,27503
2017,11530540,구로3동,26082
2017,11530550,구로4동,22971
2017,11530560,구로5동,31042
2017,11530595,가리봉동,10498
2017,11530720,고척1동,25206
2017,11530730,고척2동,29584
2017,11530740,개봉1동,34183
2017,11530750,개봉2동,33157
2017,11530760,개봉3동,23132
2017,11530770,오류1동,21304
2017,11530780,오류2동,44750
2017,11530790,수궁동,25613
2017,11545510,가산동,19581
2017,11545610,독산1동,36774
2017,11545620,독산2동,21148
2017,11545630,독산3동,26076
2017,11545640,독산4동,16897
2017,11545670,시흥1동,36481
2017,11545680,시흥2동,23782
2017,11545690,시흥3동,11933
2017,11545700,시흥4동,24219
2017,11545710,시흥5동,19422
2017,11560515,영등포본동,24599
2017,11560535,영등포동,20885
2017,11560540,여의동,33421
2017,11560550,당산1동,20735
2017,11560560,당산2동,35050
2017,11560585,도림동,19664
2017,11560605,문래동,31410
2017,11560610,양평1동,16935
2017,11560620,양평2동,22554
2017,11560630,신길1동,20308
2017,11560650,신길3동,16123
2017,11560660,신길4동,9893
2017,11560670,신길5동,12093
2017,11560680,신길6동,18565
2017,11560690,신길7동,13867
2017,11560700,대림1동,13831
2017,11560710,대림2동,13250
2017,11560720,대림3동,25620
2017,11590510,노량진1동,32728
2017,11590520,노량진2동,14881
2017,11590530,상도1동,46714
2017,11590540,상도2동,26299
2017,11590550,상도3동,25868
2017,11590560,상도4동,30013
2017,11590605,흑석동,32810
2017,11590620,사당1동,23324
2017,11590630,사당2동,28765
2017,11590640,사당3동,24825
2017,11590650,사당4동,14452
2017,11590651,사당5동,13168
2017,11590660,대방동,40241
2017,11590670,신대방1동,24609
2017,11590680,신대방2동,21459
2017,11620525,보라매동,24672
2017,11620545,청림동,16592
2017,11620565,성현동,33724
2017,11620575,행운동,30017
2017,11620585,낙성대동,16685
2017,11620595,청룡동,27722
2017,11620605,은천동,35067
2017,11620615,중앙동,15200
2017,11620625,인헌동,27620
2017,11620630,남현동,18813
2017,11620645,서원동,23387
2017,11620655,신원동,18845
2017,11620665,서림동,25207
2017,11620685,신사동,23317
2017,11620695,신림동,20585
2017,11620715,난향동,16837
2017,11620725,조원동,17474
2017,11620735,대학동,24174
2017,11620745,삼성동,26999
2017,11620765,미성동,32354
2017,11620775,난곡동,29749
2017,11650510,서초1동,21152
2017,11650520,서초2동,18217
2017,11650530,서초3동,29974
2017,11650531,서초4동,28916
2017,11650540,잠원동,34914
2017,11650550,반포본동,12714
2017,11650560,반포1동,28820
2017,11650570,반포2동,24481
2017,11650580,반포3동,18808
2017,11650581,반포4동,20027
2017,11650590,방배본동,21633
2017,11650600,방배1동,17043
2017,11650610,방배2동,27133
2017,11650620,방배3동,23772
2017,11650621,방배4동,26118
2017,11650651,양재1동,47364
2017,11650652,양재2동,23559
2017,11650660,내곡동,18991
2017,11680510,신사동,18022
2017,11680521,논현1동,24070
2017,11680531,논현2동,22221
2017,11680545,압구정동,28177
2017,11680565,청담동,29918
2017,11680580,삼성1동,14935
2017,11680590,삼성2동,30502
2017,11680600,대치1동,24550
2017,11680610,대치2동,41516
2017,11680630,대치4동,20974
2017,11680640,역삼1동,35377
2017,11680650,역삼2동,36578
2017,11680655,도곡1동,22957
2017,11680656,도곡2동,34704
2017,11680660,개포1동,18693
2017,11680670,개포2동,21575
2017,11680690,개포4동,18512
2017,11680700,세곡동,44599
2017,11680720,일원본동,25032
2017,11680730,일원1동,16977
2017,11680740,일원2동,16439
2017,11680750,수서동,16836
2017,11710510,풍납1동,16484
2017,11710520,풍납2동,25396
2017,11710531,거여1동,13405
2017,11710532,거여2동,18054
2017,11710540,마천1동,19579
2017,11710550,마천2동,23703
2017,11710561,방이1동,16495
2017,11710562,방이2동,24831
2017,11710566,오륜동,19716
2017,11710570,오금동,36862
2017,11710580,송파1동,26118
2017,11710590,송파2동,21514
2017,11710600,석촌동,34219
2017,11710610,삼전동,33308
2017,11710620,가락본동,27979
2017,11710631,가락1동,897
2017,11710632,가락2동,34366
2017,11710641,문정1동,21633
2017,11710642,문정2동,26476
2017,11710646,장지동,35284
2017,11710647,위례동,23425
2017,11710650,잠실본동,29394
2017,11710670,잠실2동,36821
2017,11710680,잠실3동,29676
2017,11710690,잠실4동,30299
2017,11710710,잠실6동,17465
2017,11710720,잠실7동,10463
2017,11740515,강일동,33781
2017,11740520,상일동,11221
2017,11740530,명일1동,22959
2017,11740540,명일2동,17876
2017,11740550,고덕1동,26551
2017,11740560,고덕2동,8305
2017,11740570,암사1동,37616
2017,11740580,암사2동,14998
2017,11740590,암사3동,19174
2017,11740600,천호1동,29718
2017,11740610,천호2동,35342
2017,11740620,천호3동,24684
2017,11740640,성내1동,21105
2017,11740650,성내2동,25418
2017,11740660,성내3동,23761
2017,11740685,길동,50407
2017,11740690,둔촌1동,17045
2017,11740700,둔촌2동,28478
2017,11110515,청운효자동,13374
2017,11110530,사직동,9268
2017,11110540,삼청동,2963
2017,11110550,부암동,10501
2017,11110560,평창동,19259
2017,11110570,무악동,8380
2017,11110580,교남동,8916
2017,11110600,가회동,4612
2017,11110615,종로1.2.3.4가동,7491
2017,11110630,종로5.6가동,5362
2017,11110640,이화동,8299
2017,11110650,혜화동,17254
2017,11110670,창신1동,5648
2017,11110680,창신2동,9322
2017,11110690,창신3동,7445
2017,11110700,숭인1동,6693
2017,11110710,숭인2동,9424
2017,11140520,소공동,1106
2017,11140540,회현동,5605
2017,11140550,명동,1031
2017,11140570,필동,4338
2017,11140580,장충동,4900
2017,11140590,광희동,4859
2017,11140605,을지로동,1707
2017,11140615,신당동,6970
2017,11140625,다산동,15612
2017,11140635,약수동,19006
2017,11140645,청구동,15435
2017,11140650,신당5동,9547
2017,11140665,동화동,12195
2017,11140670,황학동,12409
2017,11140680,중림동,8842
2017,11170510,후암동,18421
2017,11170520,용산2가동,11031
2017,11170530,남영동,7910
2017,11170555,청파동,20741
2017,11170560,원효로1동,14246
2017,11170570,원효로2동,15125
2017,11170580,효창동,9226
2017,11170590,용문동,12912
2017,11170625,한강로동,15159
2017,11170630,이촌1동,27788
2017,11170640,이촌2동,9093
2017,11170650,이태원1동,7086
2017,11170660,이태원2동,9408
2017,11170685,한남동,21151
2017,11170690,서빙고동,13865
2017,11170700,보광동,15541
2017,11200520,왕십리2동,14258
2017,11200535,왕십리도선동,26751
2017,11200540,마장동,23955
2017,11200550,사근동,11097
2017,11200560,행당1동,13951
2017,11200570,행당2동,24927
2017,11200580,응봉동,16771
2017,11200590,금호1가동,13503
2017,11200615,금호2.3가동,24888
2017,11200620,금호4가동,14363
2017,11200645,옥수동,27851
2017,11200650,성수1가1동,17174
2017,11200660,성수1가2동,16218
2017,11200670,성수2가1동,18462
2017,11200690,성수2가3동,11825
2017,11200720,송정동,11593
2017,11200790,용답동,15875
2017,11215710,화양동,20313
2017,11215730,군자동,20557
2017,11215740,중곡1동,15805
2017,11215750,중곡2동,22628
2017,11215760,중곡3동,17665
2017,11215770,중곡4동,32056
2017,11215780,능동,11410
2017,11215810,광장동,37182
2017,11215820,자양1동,22018
2017,11215830,자양2동,27328
2017,11215840,자양3동,32100
2017,11215847,자양4동,20458
2017,11215850,구의1동,22456
2017,11215860,구의2동,25951
2017,11215870,구의3동,28306
2017,11230536,용신동,31073
2017,11230545,제기동,25502
2017,11230560,전농1동,28811
2017,11230570,전농2동,20275
2017,11230600,답십리1동,26084
2017,11230610,답십리2동,28820
2017,11230650,장안1동,38910
2017,11230660,장안2동,30424
2017,11230705,청량리동,22608
2017,11230710,회기동,10096
2017,11230720,휘경1동,13323
2017,11230730,휘경2동,24881
2017,11230740,이문1동,27752
2017,11230750,이문2동,22070
2017,11260520,면목2동,27460
2017,11260540,면목4동,21308
2017,11260550,면목5동,10495
2017,11260565,면목본동,36071
2017,11260570,면목7동,21608
2017,11260575,면목3.8동,28557
2017,11260580,상봉1동,26108
2017,11260590,상봉2동,17489
2017,11260600,중화1동,21422
2017,11260610,중화2동,28215
2017,11260620,묵1동,33690
2017,11260630,묵2동,19507
2017,11260655,망우본동,32846
2017,11260660,망우3동,18586
2017,11260680,신내1동,42503
2017,11260690,신내2동,23601
2017,11290525,성북동,13359
2017,11290555,삼선동,36591
2017,11290575,동선동,15804
2017,11290580,돈암1동,16479
2017,11290590,돈암2동,18862
2017,11290600,안암동,15229
2017,11290610,보문동,16861
2017,11290620,정릉1동,21067
2017,11290630,정릉2동,24660
2017,11290640,정릉3동,15767
2017,11290650,정릉4동,27177
2017,11290660,길음1동,34976
2017,11290685,길음2동,8294
2017,11290705,종암동,41362
2017,11290715,월곡1동,31800
2017,11290725,월곡2동,20465
2017,11290760,장위1동,21045
2017,11290770,장위2동,19308
2017,11290780,장위3동,12239
2017,11290810,석관동,33709
2017,11305534,삼양동,29348
2017,11305535,미아동,22952
2017,11305545,송중동,29753
2017,11305555,송천동,29638
2017,11305575,삼각산동,33326
2017,11305590,번1동,19283
2017,11305600,번2동,17960
2017,11305606,번3동,19695
2017,11305610,수유1동,22138
2017,11305620,수유2동,22156
2017,11305630,수유3동,23530
2017,11305645,우이동,21710
2017,11305660,인수동,33536
2017,11320511,창1동,27550
2017,11320512,창2동,31909
2017,11320513,창3동,15595
2017,11320514,창4동,28868
2017,11320515,창5동,25527
2017,11320521,도봉1동,23349
2017,11320522,도봉2동,28690
2017,11320660,쌍문1동,24018
2017,11320670,쌍문2동,20312
2017,11320680,쌍문3동,17608
2017,11320681,쌍문4동,18526
2017,11320690,방학1동,30517
2017,11320700,방학2동,22141
2017,11320710,방학3동,29937
2017,11350560,월계1동,26976
2017,11350570,월계2동,26840
2017,11350580,월계3동,29985
2017,11350595,공릉1동,39809
2017,11350600,공릉2동,40786
2017,11350611,하계1동,28424
2017,11350612,하계2동,24450
2017,11350619,중계본동,28373
2017,11350621,중계1동,29361
2017,11350624,중계4동,21523
2017,11350625,중계2.3동,39385
2017,11350630,상계1동,40870
2017,11350640,상계2동,21858
2017,11350665,상계3.4동,33477
2017,11350670,상계5동,22166
2017,11350695,상계6.7동,35914
2017,11350700,상계8동,25031
2017,11350710,상계9동,22737
2017,11350720,상계10동,17491
2017,11380510,녹번동,32497
2017,11380520,불광1동,31186
2017,11380530,불광2동,40836
2017,11380551,갈현1동,24989
2017,11380552,갈현2동,30479
2017,11380560,구산동,33745
2017,11380570,대조동,32932
2017,11380580,응암1동,26753
2017,11380590,응암2동,14940
2017,11380600,응암3동,30872
2017,11380625,역촌동,50247
2017,11380631,신사1동,28155
2017,11380632,신사2동,22119
2017,11380640,증산동,17773
2017,11380650,수색동,13883
2017,11380690,진관동,55331
2017,11410520,천연동,18780
2017,11410555,북아현동,16282
2017,11410565,충현동,19019
2017,11410585,신촌동,18188
2017,11410615,연희동,37728
2017,11410620,홍제1동,24662
2017,11410640,홍제3동,17475
2017,11410655,홍제2동,15102
2017,11410660,홍은1동,23183
2017,11410685,홍은2동,29476
2017,11410690,남가좌1동,17444
2017,11410700,남가좌2동,23195
2017,11410710,북가좌1동,18200
2017,11410720,북가좌2동,35627
2017,11440555,아현동,27286
2017,11440565,공덕동,36758
2017,11440585,도화동,22856
2017,11440590,용강동,19902
2017,11440600,대흥동,11986
2017,11440610,염리동,12280
2017,11440630,신수동,21261
2017,11440655,서강동,25489
2017,11440660,서교동,25072
2017,11440680,합정동,19777
2017,11440690,망원1동,21390
2017,11440700,망원2동,20056
2017,11440710,연남동,16925
2017,11440720,성산1동,20105
2017,11440730,성산2동,40137
2017,11440740,상암동,33142
2017,11470510,목1동,31839
2017,11470520,목2동,31449
2017,11470530,목3동,21884
2017,11470540,목4동,28010
2017,11470550,목5동,43875
2017,11470560,신월1동,22621
2017,11470570,신월2동,23256
2017,11470580,신월3동,17358
2017,11470590,신월4동,19769
2017,11470600,신월5동,15784
2017,11470610,신월6동,7047
2017,11470611,신월7동,26182
2017,11470620,신정1동,23690
2017,11470630,신정2동,21274
2017,11470640,신정3동,47505
2017,11470650,신정4동,35465
2017,11470670,신정6동,24354
2017,11470680,신정7동,30063
2017,11500510,염창동,41076
2017,11500520,등촌1동,22534
2017,11500530,등촌2동,21099
2017,11500535,등촌3동,34964
2017,11500540,화곡1동,54192
2017,11500550,화곡2동,20366
2017,11500560,화곡3동,22649
2017,11500570,화곡4동,23105
2017,11500590,화곡본동,36453
2017,11500591,화곡6동,25045
2017,11500593,화곡8동,26567
2017,11500603,가양1동,36462
2017,11500604,가양2동,15976
2017,11500605,가양3동,16759
2017,11500611,발산1동,40063
2017,11500615,우장산동,47104
2017,11500620,공항동,28599
2017,11500630,방화1동,36767
2017,11500640,방화2동,24179
2017,11500641,방화3동,25487
2017,11530510,신도림동,37275
2017,11530520,구로1동,21906
2017,11530530,구로2동,27371
2017,11530540,구로3동,25520
2017,11530550,구로4동,22613
2017,11530560,구로5동,30640
2017,11530595,가리봉동,10447
2017,11530720,고척1동,25123
2017,11530730,고척2동,29214
2017,11530740,개봉1동,33906
2017,11530750,개봉2동,33181
2017,11530760,개봉3동,23034
2017,11530770,오류1동,20959
2017,11530780,오류2동,45073
2017,11530790,수궁동,25473
2017,11545510,가산동,19349
2017,11545610,독산1동,36581
2017,11545620,독산2동,21057
2017,11545630,독산3동,26067
2017,11545640,독산4동,16898
2017,11545670,시흥1동,36148
2017,11545680,시흥2동,23832
2017,11545690,시흥3동,11931
2017,11545700,시흥4동,24279
2017,11545710,시흥5동,19166
2017,11560515,영등포본동,24652
2017,11560535,영등포동,20361
2017,11560540,여의동,33780
2017,11560550,당산1동,20680
2017,11560560,당산2동,34684
2017,11560585,도림동,19572
2017,11560605,문래동,31654
2017,11560610,양평1동,16845
2017,11560620,양평2동,22642
2017,11560630,신길1동,18818
2017,11560650,신길3동,16251
2017,11560660,신길4동,9973
2017,11560670,신길5동,11783
2017,11560680,신길6동,18275
2017,11560690,신길7동,15444
2017,11560700,대림1동,13673
2017,11560710,대림2동,13175
2017,11560720,대림3동,25736
2017,11590510,노량진1동,32592
2017,11590520,노량진2동,14822
2017,11590530,상도1동,46571
2017,11590540,상도2동,25827
2017,11590550,상도3동,25902
2017,11590560,상도4동,30049
2017,11590605,흑석동,32552
2017,11590620,사당1동,23032
2017,11590630,사당2동,28650
2017,11590640,사당3동,24819
2017,11590650,사당4동,14233
2017,11590651,사당5동,13184
2017,11590660,대방동,40112
2017,11590670,신대방1동,24565
2017,11590680,신대방2동,21340
2017,11620525,보라매동,24652
2017,11620545,청림동,16654
2017,11620565,성현동,33970
2017,11620575,행운동,29811
2017,11620585,낙성대동,16427
2017,11620595,청룡동,27418
2017,11620605,은천동,35212
2017,11620615,중앙동,15057
2017,11620625,인헌동,27472
2017,11620630,남현동,18783
2017,11620645,서원동,23109
2017,11620655,신원동,18649
2017,11620665,서림동,24974
2017,11620685,신사동,23161
2017,11620695,신림동,20114
2017,11620715,난향동,16822
2017,11620725,조원동,17400
2017,11620735,대학동,23626
2017,11620745,삼성동,26998
2017,11620765,미성동,32574
2017,11620775,난곡동,29885
2017,11650510,서초1동,21276
2017,11650520,서초2동,16459
2017,11650530,서초3동,30013
2017,11650531,서초4동,29114
2017,11650540,잠원동,34906
2017,11650550,반포본동,12750
2017,11650560,반포1동,28531
2017,11650570,반포2동,24503
2017,11650580,반포3동,18769
2017,11650581,반포4동,19865
2017,11650590,방배본동,21663
2017,11650600,방배1동,16913
2017,11650610,방배2동,27114
2017,11650620,방배3동,23303
2017,11650621,방배4동,26082
2017,11650651,양재1동,47820
2017,11650652,양재2동,23342
2017,11650660,내곡동,19091
2017,11680510,신사동,17868
2017,11680521,논현1동,23623
2017,11680531,논현2동,22044
2017,11680545,압구정동,28229
2017,11680565,청담동,29738
2017,11680580,삼성1동,14880
2017,11680590,삼성2동,29820
2017,11680600,대치1동,24660
2017,11680610,대치2동,41834
2017,11680630,대치4동,20792
2017,11680640,역삼1동,34649
2017,11680650,역삼2동,36467
2017,11680655,도곡1동,22937
2017,11680656,도곡2동,34626
2017,11680660,개포1동,18841
2017,11680670,개포2동,18850
2017,11680690,개포4동,18187
2017,11680700,세곡동,45113
2017,11680720,일원본동,25023
2017,11680730,일원1동,16832
2017,11680740,일원2동,16449
2017,11680750,수서동,16960
2017,11710510,풍납1동,14775
2017,11710520,풍납2동,22878
2017,11710531,거여1동,13557
2017,11710532,거여2동,18335
2017,11710540,마천1동,19830
2017,11710550,마천2동,23985
2017,11710561,방이1동,15430
2017,11710562,방이2동,25052
2017,11710566,오륜동,20389
2017,11710570,오금동,37412
2017,11710580,송파1동,26518
2017,11710590,송파2동,21771
2017,11710600,석촌동,34357
2017,11710610,삼전동,33666
2017,11710620,가락본동,28604
2017,11710631,가락1동,969
2017,11710632,가락2동,34689
2017,11710641,문정1동,21816
2017,11710642,문정2동,26232
2017,11710646,장지동,35720
2017,11710647,위례동,24324
2017,11710650,잠실본동,29596
2017,11710670,잠실2동,38042
2017,11710680,잠실3동,30715
2017,11710690,잠실4동,31263
2017,11710710,잠실6동,17642
2017,11710720,잠실7동,10757
2017,11740515,강일동,33774
2017,11740520,상일동,9541
2017,11740530,명일1동,19311
2017,11740540,명일2동,17456
2017,11740550,고덕1동,27324
2017,11740560,고덕2동,8466
2017,11740570,암사1동,38273
2017,11740580,암사2동,14909
2017,11740590,암사3동,19478
2017,11740600,천호1동,30162
2017,11740610,천호2동,35685
2017,11740620,천호3동,24881
2017,11740640,성내1동,21594
2017,11740650,성내2동,25579
2017,11740660,성내3동,23869
2017,11740685,길동,50922
2017,11740690,둔촌1동,7637
2017,11740700,둔촌2동,28832
2018,11110515,청운효자동,13374
2018,11110530,사직동,9268
2018,11110540,삼청동,2963
2018,11110550,부암동,10501
2018,11110560,평창동,19259
2018,11110570,무악동,8380
2018,11110580,교남동,8916
2018,11110600,가회동,4612
2018,11110615,종로1.2.3.4가동,7491
2018,11110630,종로5.6가동,5362
2018,11110640,이화동,8299
2018,11110650,혜화동,17254
2018,11110670,창신1동,5648
2018,11110680,창신2동,9322
2018,11110690,창신3동,7445
2018,11110700,숭인1동,6693
2018,11110710,숭인2동,9424
2018,11140520,소공동,1106
2018,11140540,회현동,5605
2018,11140550,명동,1031
2018,11140570,필동,4338
2018,11140580,장충동,4900
2018,11140590,광희동,4859
2018,11140605,을지로동,1707
2018,11140615,신당동,6970
2018,11140625,다산동,15612
2018,11140635,약수동,19006
2018,11140645,청구동,15435
2018,11140650,신당5동,9547
2018,11140665,동화동,12195
2018,11140670,황학동,12409
2018,11140680,중림동,8842
2018,11170510,후암동,18421
2018,11170520,용산2가동,11031
